videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyFiAfzq0qu6VQtIrZ4AaABAg.8y2JuvDXVLJ8y6LcK6sfRP,me too...😥❤🍬💕💕💕,'value': 'UCac-DWl2G5L7KvzbpW7AJbw',𝓐𝓻𝓲𝓲🐣,1,2019-08-01T22:28:05Z,2019-08-01T22:28:05Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyFiAfzq0qu6VQtIrZ4AaABAg.8y2JuvDXVLJ8y8oOndjf6s,BLUEBELLZ ok!!,'value': 'UCiTN_eqzVseTb8ttwNoPS3w',𝓐𝓻𝓲𝓲🐣,0,2019-08-02T21:26:43Z,2019-08-02T21:26:43Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyFiAfzq0qu6VQtIrZ4AaABAg.8y2JuvDXVLJ8yBfUcOWvXa,Yasss,'value': 'UClidAhMNGg85KvcybbGCcuw',𝓐𝓻𝓲𝓲🐣,0,2019-08-04T00:06:36Z,2019-08-04T00:06:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyz_4S03iBhwQgq63V4AaABAg.8xwNLfVC0DQ8xxecOTusFv,@Lona stay I'm sorry that song not my type I'm not in to that kind of song,'value': 'UC5s-6MXsHBDbHOElf9WRZRw',𝓐𝓻𝓲𝓲🐣,1,2019-07-29T04:10:27Z,2019-07-29T04:10:27Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyz_4S03iBhwQgq63V4AaABAg.8xwNLfVC0DQ8xzhWi-GJwe,Kim Chieun BTS&TXT tbh the chorus is weird for me,'value': 'UCwaFo5ff6xe90sOCRZahU3g',𝓐𝓻𝓲𝓲🐣,0,2019-07-29T23:14:14Z,2019-07-29T23:14:14Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyz_4S03iBhwQgq63V4AaABAg.8xwNLfVC0DQ8xzlt59AguU,@BLINK BLINK for me I think it's ok,'value': 'UC5s-6MXsHBDbHOElf9WRZRw',𝓐𝓻𝓲𝓲🐣,0,2019-07-29T23:52:22Z,2019-07-29T23:52:22Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyz_4S03iBhwQgq63V4AaABAg.8xwNLfVC0DQ8xzm4zBO4k4,Agreeeee. Future queens 👑😂,'value': 'UC3MBuPJGWt6HguLOfCCZb7Q',𝓐𝓻𝓲𝓲🐣,0,2019-07-29T23:54:08Z,2019-07-29T23:54:08Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyz_4S03iBhwQgq63V4AaABAg.8xwNLfVC0DQ8y-bIy1PoRK,@KPOP FAN accur8 lol it's really the verses and mv that makes it on fire,'value': 'UCV8j9ENk9TZi2ISyXDFmbRw',𝓐𝓻𝓲𝓲🐣,0,2019-07-30T07:39:10Z,2019-07-30T07:39:10Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnKtSTVZIfptfYb4x4AaABAg.8xwNS_uiGu88xwQRn3fO-x,👏👏👏,'value': 'UC5Kr9ekkU2KVasJACizbDqw',𝓐𝓻𝓲𝓲🐣,36,2019-07-28T16:38:33Z,2019-07-28T16:38:33Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnKtSTVZIfptfYb4x4AaABAg.8xwNS_uiGu88xwvNk5sAjQ,"Such a ""JYP"" comment",'value': 'UC5RrhcPU1mseFCcX5oLK8zQ',𝓐𝓻𝓲𝓲🐣,115,2019-07-28T21:17:37Z,2019-07-28T21:17:37Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnKtSTVZIfptfYb4x4AaABAg.8xwNS_uiGu88xwxeO_UajM,"N O that was what she was pointing out, r/wooosh",'value': 'UCrnB3SY2M5jTOkU9TVrQtTA',𝓐𝓻𝓲𝓲🐣,13,2019-07-28T21:37:30Z,2019-07-28T21:37:30Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnKtSTVZIfptfYb4x4AaABAg.8xwNS_uiGu88xwy9dA2KjZ,"I got some Tae with Suga and a Kookie Lol I knew that 😹Also, anyone who uses ""r/whoosh"" outside reddit is just cringe lol",'value': 'UCF9dbtgGuylExfmv3PSwZKA',𝓐𝓻𝓲𝓲🐣,39,2019-07-28T21:41:54Z,2019-07-28T21:41:54Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnKtSTVZIfptfYb4x4AaABAg.8xwNS_uiGu88xx0RPd4__8,@onda is bon bon chocolat in that Gucci store LMFAOOOOO,'value': 'UCacqePJ0m6FkYbewLRFIAEQ',𝓐𝓻𝓲𝓲🐣,5,2019-07-28T22:10:33Z,2019-07-28T22:10:33Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxel3AI5muH_p5Ob3t4AaABAg.8yFW_fe5wlZ8z0B9pXnuDh,BangTanGirl  what is your dream?,'value': 'UCnZN8Wjcd91O3ee6jMJwDlw',𝓐𝓻𝓲𝓲🐣,2,2019-08-24T09:32:37Z,2019-08-24T09:32:37Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxel3AI5muH_p5Ob3t4AaABAg.8yFW_fe5wlZ8zNRcKXPwBX,@hellou I want to become a chorographer/dancer👉👈,'value': 'UCZzhJCRMxA15712Ld4NvCYw',𝓐𝓻𝓲𝓲🐣,4,2019-09-02T10:18:59Z,2019-09-02T10:18:59Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxel3AI5muH_p5Ob3t4AaABAg.8yFW_fe5wlZ8zRQ44jxzWc,BangTanGirl  oh ofc you will make it just keep fighting💪 i belive in you😌💕,'value': 'UCnZN8Wjcd91O3ee6jMJwDlw',𝓐𝓻𝓲𝓲🐣,3,2019-09-03T23:22:24Z,2019-09-03T23:22:24Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxel3AI5muH_p5Ob3t4AaABAg.8yFW_fe5wlZ8zVBsfKh57_,@hellou UwU thank you so much💕,'value': 'UCZzhJCRMxA15712Ld4NvCYw',𝓐𝓻𝓲𝓲🐣,2,2019-09-05T10:35:20Z,2019-09-05T10:35:20Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxel3AI5muH_p5Ob3t4AaABAg.8yFW_fe5wlZ8zmzv7dna4F,@Theodora Tsitlakidou I believe in you too ☺💕 you got this and you can achieve anything!,'value': 'UC_qAwtmEFNd4wG0u_tnNLPw',𝓐𝓻𝓲𝓲🐣,3,2019-09-12T17:47:39Z,2019-09-12T17:47:39Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwABSSqFE689QKFQnN4AaABAg.8y-4068lE5I9ZGKKc4Zw24,It’s my fave part bro 💙,'value': 'UCoLCLw_sNPnzA_Tg4p_AzAA',𝓐𝓻𝓲𝓲🐣,1,2022-03-07T07:22:10Z,2022-03-07T07:22:10Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwJn1olF4sb8xR7F4l4AaABAg.8ySKsyPWM2V8y_wNrl53WV,yasss our little princess <3 <3,'value': 'UCugbjF5Na-7PZzgx8_-yIFw',𝓐𝓻𝓲𝓲🐣,2,2019-08-13T19:35:14Z,2019-08-13T19:35:14Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyxFoej7nujRmxe6054AaABAg.8xxMyKv10Sm8y4zG2QwEr6,Me too 😍,'value': 'UCRlLAwRMmJoF-QQKaO_f0Dw',𝓐𝓻𝓲𝓲🐣,1,2019-08-01T09:44:41Z,2019-08-01T09:44:41Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy7e9oN94o6vzmnRvF4AaABAg.94quL_vVnkW9UMslMdjdDg,"""icyy but i'm on fire!"" my fave part. Lia killed it",'value': 'UCiulBFAkeTAgYgESL22lWNA',𝓐𝓻𝓲𝓲🐣,3,2021-11-05T13:50:16Z,2021-11-05T13:50:16Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNdpgyb9aQfn31XHF4AaABAg.8yfx4AECN158yrrlH8HQn_,Same,'value': 'UC-u4q2Xxa21VJLT9ycs2f2A',𝓐𝓻𝓲𝓲🐣,9,2019-08-20T18:41:12Z,2019-08-20T18:41:12Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNdpgyb9aQfn31XHF4AaABAg.8yfx4AECN158zWnYU5-vdm,Lol same i listen to this song everyday hahaha,'value': 'UCkO2WIbKqCsCTJ81L_nqTVA',𝓐𝓻𝓲𝓲🐣,7,2019-09-06T01:32:28Z,2019-09-06T01:32:28Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNdpgyb9aQfn31XHF4AaABAg.8yfx4AECN158zgdBHf8_w4,Audrey Aguilar that honestly me,'value': 'UC6oM2vl-mRr-1L5gpWGHISw',𝓐𝓻𝓲𝓲🐣,0,2019-09-10T06:33:34Z,2019-09-10T06:33:34Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNdpgyb9aQfn31XHF4AaABAg.8yfx4AECN159-R65_fQZ2M,Same,'value': 'UCrdTy0E0ubTTT6S-9V5qTcg',𝓐𝓻𝓲𝓲🐣,2,2019-09-28T16:59:14Z,2019-09-28T16:59:14Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNdpgyb9aQfn31XHF4AaABAg.8yfx4AECN159-nYLIp6dBC,"am I weird that I still think dalla dalla>>>>>>>icy? don't come @ me,that's just my opinion 😔✊",'value': 'UCtHClW6lzfKmxWI0MY1oS8g',𝓐𝓻𝓲𝓲🐣,1,2019-10-07T19:28:35Z,2019-10-07T19:28:35Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwPYdWLUuSNu0CowHR4AaABAg.91JZ1p6ecm093zKZhUNnJJ,What about all Sistars songs? 'cause they were literally considered like the summer Queens and I'm not even joking😂,'value': 'UCIokmIkk3JZmLKc9rEoGcBw',𝓐𝓻𝓲𝓲🐣,30,2020-01-19T19:24:41Z,2020-01-19T19:24:41Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwPYdWLUuSNu0CowHR4AaABAg.91JZ1p6ecm093zVRPU771W,"thevipblink ofc the queens, but these songs went super viral..",'value': 'UCsrM9mEi-W4lkAUHfDTVckA',𝓐𝓻𝓲𝓲🐣,4,2020-01-19T20:59:40Z,2020-01-19T20:59:40Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwPYdWLUuSNu0CowHR4AaABAg.91JZ1p6ecm095fLsdCH9Ou,"@Damien kokobop was that bitch, but red flavor has been named as one of the kpop songs of the decade",'value': 'UCsrM9mEi-W4lkAUHfDTVckA',𝓐𝓻𝓲𝓲🐣,9,2020-03-01T18:14:07Z,2020-03-01T18:14:07Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwPYdWLUuSNu0CowHR4AaABAg.91JZ1p6ecm098iUeC-ih-o,SISTAR is the CEO of summer songs periodt💅,'value': 'UCzyvDxYRZ5H2iM-K9YNzO8w',𝓐𝓻𝓲𝓲🐣,6,2020-05-16T13:02:42Z,2020-05-16T13:02:42Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwPYdWLUuSNu0CowHR4AaABAg.91JZ1p6ecm09972fe-jqZR,2018- boong boong (haon),'value': 'UC1wjh0QZ7dqVOWTwbz8QrJA',𝓐𝓻𝓲𝓲🐣,0,2020-05-26T11:18:29Z,2020-05-26T11:18:54Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwyv9Mhu4aLGrOCiq94AaABAg.8xwNSKPh5he8xwPM1ekk9e,I don’t want this to be disrespectful because Jaeguchi does work really hard for us but I don’t want the credit to come off the other person. Jaeguchi wasn’t the first one to do this though,'value': 'UCaBpFsv4jqgfQYcKZY-Ryfg',𝓐𝓻𝓲𝓲🐣,39,2019-07-28T16:29:01Z,2019-07-28T16:29:01Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwyv9Mhu4aLGrOCiq94AaABAg.8xwNSKPh5he8xwR2PAqBhw,Joanne Switzer i think this was just a joke about how early Jaeguchi posts the color coded lyrics,'value': 'UCTqyGbqokXQADIQPH-JfgTA',𝓐𝓻𝓲𝓲🐣,122,2019-07-28T16:43:49Z,2019-07-28T16:43:49Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwyv9Mhu4aLGrOCiq94AaABAg.8xwNSKPh5he8xx3eXjchKb,@• sunlight. • she was joking,'value': 'UC5jupvqGqBZAfirJWbsygoA',𝓐𝓻𝓲𝓲🐣,25,2019-07-28T22:38:41Z,2019-07-28T22:38:41Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwyv9Mhu4aLGrOCiq94AaABAg.8xwNSKPh5he8xylbZsjq-p,💀,'value': 'UCsDwvFNnH85uYFcjZFelEYQ',𝓐𝓻𝓲𝓲🐣,2,2019-07-29T14:30:44Z,2019-07-29T14:30:44Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwyv9Mhu4aLGrOCiq94AaABAg.8xwNSKPh5he8y4qj-VORtK,@• sunlight. • oh my god,'value': 'UCAH6uCKdiQ_j2j4ZlgEhM8Q',𝓐𝓻𝓲𝓲🐣,1,2019-08-01T08:30:08Z,2019-08-01T08:30:08Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwv37nXce8DtixUXEx4AaABAg.8xyXltOrOoT8yHmOZjvH2O,인정 호불호가 왜 갈리는지 모르겠음 좋기만 한데~ 멜로디도 신나고 ㅋㅋ,'value': 'UCUw_Q1nRquIk_hBx5lIZTiQ',𝓐𝓻𝓲𝓲🐣,1,2019-08-06T09:02:23Z,2019-08-06T09:02:23Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxgim2Zusa2LrBn-8x4AaABAg.8xwRnjsWr0k8y1YADDdxiB,Yasss  I love her omg,'value': 'UCmyYB2rSkUJPM36N9KDuhtw',𝓐𝓻𝓲𝓲🐣,1,2019-07-31T01:41:30Z,2019-07-31T01:41:30Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx2UDQDNVWwalKBK6B4AaABAg.9VS7RWkO9LR9ZaPoRG1uXK,Oee,'value': 'UCkYqGPjNz0hAnsONStoNu_Q',𝓐𝓻𝓲𝓲🐣,0,2022-03-15T11:54:07Z,2022-03-15T11:54:07Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxeAd_r_lsUNlmzJLR4AaABAg.8xwNCKbnsV98xwlenbUoQM,I AGREE,'value': 'UCKpatmg7u3LfR-4GBH09u2A',𝓐𝓻𝓲𝓲🐣,7,2019-07-28T19:52:42Z,2019-07-28T19:52:42Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxeAd_r_lsUNlmzJLR4AaABAg.8xwNCKbnsV98xwmvZYFSJ6,IKR,'value': 'UCc9N1QqDc6WIfdjNu-oCYVw',𝓐𝓻𝓲𝓲🐣,5,2019-07-28T20:03:44Z,2019-07-28T20:03:44Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxeAd_r_lsUNlmzJLR4AaABAg.8xwNCKbnsV98xwxyApCePz,Me likey 😉,'value': 'UC3Q4agTegK8JxfBpF8mGB_g',𝓐𝓻𝓲𝓲🐣,10,2019-07-28T21:40:12Z,2019-07-28T21:40:12Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxeAd_r_lsUNlmzJLR4AaABAg.8xwNCKbnsV98xxJmeS3FS6,Likey likey likey,'value': 'UCF9dbtgGuylExfmv3PSwZKA',𝓐𝓻𝓲𝓲🐣,11,2019-07-29T00:59:36Z,2019-07-29T00:59:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxeAd_r_lsUNlmzJLR4AaABAg.8xwNCKbnsV98xy5AmbTjvM,Yes it is! Eventho the chorus will be better if they add 'i see that im icy' part!! That’s my favourite part tbh,'value': 'UCte2Wsjwbe30PhJ3RL7jmAA',𝓐𝓻𝓲𝓲🐣,6,2019-07-29T08:11:12Z,2019-07-29T08:11:12Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyp0mKG8ROcH-BRaRl4AaABAg.8z8UZMgv8-m8zDF3mzwhGQ,NaJaMoSaJiMiDaChaeTzu Urin Baro Twiceuu!I'm so bias wrecked by her,'value': 'UCKI4ST_lv1VUJJzk0qRzGqQ',𝓐𝓻𝓲𝓲🐣,0,2019-08-29T11:16:53Z,2019-08-29T11:16:53Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxv5hBiuim7nK_Ju4V4AaABAg.8xwNNmbzABb8xwO7AWWsdN,icy is FIRE ☠️🖤🔥🔥🔥 Ryu killed that damn choreo!!!,'value': 'UCE7yOCPnxMojkGpv-vwYjFw',𝓐𝓻𝓲𝓲🐣,71,2019-07-28T16:18:15Z,2019-07-28T16:18:15Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxv5hBiuim7nK_Ju4V4AaABAg.8xwNNmbzABb8xwT9MKGQcl,Strawberry Chaeng omg hahahahah,'value': 'UCGcMoN0Rl7-lBU2KU4jzGmQ',𝓐𝓻𝓲𝓲🐣,26,2019-07-28T17:02:15Z,2019-07-28T17:02:15Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxv5hBiuim7nK_Ju4V4AaABAg.8xwNNmbzABb8xwVNQ1kE9J,Hahahahaha I thought the same😂,'value': 'UCW5fdL8hHBxoP9Bhf--fIRg',𝓐𝓻𝓲𝓲🐣,9,2019-07-28T17:21:39Z,2019-07-28T17:21:39Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxv5hBiuim7nK_Ju4V4AaABAg.8xwNNmbzABb8xx-D8GPcVK,"Kpop:  °
Jaeguchi: 😏",'value': 'UCNNbyBbPrM0IpwamaeWIBOA',𝓐𝓻𝓲𝓲🐣,23,2019-07-28T21:59:52Z,2019-07-28T21:59:52Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxv5hBiuim7nK_Ju4V4AaABAg.8xwNNmbzABb8xy5JOZjR1O,Michel Glorrie wtf,'value': 'UC5M1uCMBR4E5ufgExP7zGsQ',𝓐𝓻𝓲𝓲🐣,2,2019-07-29T08:12:23Z,2019-07-29T08:12:23Z
